"recordId","date","description","format","identifier","language","publisher","relation","rights","source","title","type","contributor","creator"
1,"1913-01-27","27 janvier 1913 -- 1913/01/27 (A42,N14563). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1600815t","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32853032d -- https://gallica.bnf.fr/ark:/12148/cb32853032d/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-3521","La République française","texte -- text -- publication en série imprimée -- printed serial","Gambetta, Léon (1838-1882). Directeur de publication",NA
1,"1913-02-03","03 février 1913 -- 1913/02/03 (A38,N13442). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4983504g","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb345185020 -- https://gallica.bnf.fr/ark:/12148/cb345185020/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-3816","La Petite République française","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-12","12 juillet 1914 -- 1914/07/12 (A283). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4846020f","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32780296x -- https://gallica.bnf.fr/ark:/12148/cb32780296x/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, 4-LC2-1","La Gazette de France","texte -- text -- publication en série imprimée -- printed serial","Genoude, Antoine-Eugène (1792-1849). Collaborateur -- Lourdoueix, Paul de (18..-1868). Directeur de publication",NA
1,"1914-04-07","07 avril 1914 -- 1914/04/07 (A283). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k48459274","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32780296x -- https://gallica.bnf.fr/ark:/12148/cb32780296x/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, 4-LC2-1","La Gazette de France","texte -- text -- publication en série imprimée -- printed serial","Genoude, Antoine-Eugène (1792-1849). Collaborateur -- Lourdoueix, Paul de (18..-1868). Directeur de publication",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (A47,N16719). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k49113062","fre -- français"," (Marseille)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32836813n -- https://gallica.bnf.fr/ark:/12148/cb32836813n/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JOB-19","Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (A47,N16829). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4911407t","fre -- français"," (Marseille)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32836813n -- https://gallica.bnf.fr/ark:/12148/cb32836813n/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JOB-19","Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-21","21 juillet 1914 -- 1914/07/21 (A12). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1724831z","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327835776 -- https://gallica.bnf.fr/ark:/12148/cb327835776/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, GR FOL-LC2-6045","Le Grand national : grand journal quotidien, politique, économique et littéraire : organe républicain, progressiste, libéral et décentralisateur / directeur fondateur Eug. Paul-Emile","texte -- text -- publication en série imprimée -- printed serial","Paul Émile, Eugène. Directeur de publication -- Vibert, Paul (1851-1918). Directeur de publication",NA
1,"1913-01-20","20 janvier 1913 -- 1913/01/20 (A6,N1418). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k17208554","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32826312q -- https://gallica.bnf.fr/ark:/12148/cb32826312q/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-6365","Les Nouvelles","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-03-18","18 mars 1914 -- 1914/03/18 (A7,N1772). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k17211996","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32826312q -- https://gallica.bnf.fr/ark:/12148/cb32826312q/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-6365","Les Nouvelles","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (A39,N13683). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2746415v","fre -- français"," (Marseille)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32837257v -- https://gallica.bnf.fr/ark:/12148/cb32837257v/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JOB-21","Le Petit Provençal : journal politique quotidien","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (A46,N95). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1875330r","fre"," (Dijon) -- [s.n.] (Nuits[-Saint-Georges]) -- [s.n.] (Dijon)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32844000t -- https://gallica.bnf.fr/ark:/12148/cb32844000t/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO 88353","Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-07-26","26 juillet 1913 -- 1913/07/26 (A45,N207). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k18750774","fre"," (Dijon) -- [s.n.] (Nuits[-Saint-Georges]) -- [s.n.] (Dijon)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32844000t -- https://gallica.bnf.fr/ark:/12148/cb32844000t/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO 88353","Le Progrès de la Côte-d'Or : journal politique... [""puis"" journal républicain quotidien]","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-07-26","26 juillet 1913 -- 1913/07/26 (A33,N12036). --  -- Appartient à l’ensemble documentaire : ChArdenn1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k43268473","fre -- français"," (Troyes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32837632m -- https://gallica.bnf.fr/ark:/12148/cb32837632m/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO-87978","Le Petit Troyen : journal démocratique régional [""puis"" journal quotidien de la démocratie de l'Est ""puis"" grand quotidien de la Champagne]","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-07-09","09 juillet 1913 -- 1913/07/09 (A99,N26002). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2899720r","fre"," (Nantes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32839062c -- https://gallica.bnf.fr/ark:/12148/cb32839062c/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JOB-23","Phare de la Loire : bulletin commercial et maritime de Nantes","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-02-15","15 février 1913 -- 1913/02/15 (A22,T2,N7). --  -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k5740343k","fre -- français"," (Paris) -- Librairie Plon (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34350607j -- https://gallica.bnf.fr/ark:/12148/cb34350607j/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-13581","La Revue hebdomadaire : romans, histoire, voyages","texte -- text -- publication en série imprimée -- printed serial","Laudet, Fernand (1860-1933). Directeur de publication -- Le Grix, François (1881-1966). Éditeur scientifique -- Moulin, René (1880-1945). Directeur de publication",NA
1,"1914-02-01","01 février 1914 -- 1914/02/01 (N399). --  -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k16843055","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34427363f -- https://gallica.bnf.fr/ark:/12148/cb34427363f/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-12830","Mercure de France : série moderne / directeur Alfred Vallette","texte -- text -- publication en série imprimée -- printed serial","Vallette, Alfred (1858-1935). Directeur de publication",NA
1,"1913-12-01","01 décembre 1913 -- 1913/12/01 (N395). --  -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1684301h","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34427363f -- https://gallica.bnf.fr/ark:/12148/cb34427363f/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-12830","Mercure de France : série moderne / directeur Alfred Vallette","texte -- text -- publication en série imprimée -- printed serial","Vallette, Alfred (1858-1935). Directeur de publication",NA
1,"1913-06-01","01 juin 1913 -- 1913/06/01 (N383). --  -- Appartient à l’ensemble documentaire : Pam1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1684289h","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34427363f -- https://gallica.bnf.fr/ark:/12148/cb34427363f/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Littérature et art, 8-Z-12830","Mercure de France : série moderne / directeur Alfred Vallette","texte -- text -- publication en série imprimée -- printed serial","Vallette, Alfred (1858-1935). Directeur de publication",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (A12,N3920). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2941768z","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb326821363 -- https://gallica.bnf.fr/ark:/12148/cb326821363/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-6143","L'Action : quotidienne, anticléricale, républicaine, socialiste","texte -- text -- publication en série imprimée -- printed serial","Bérenger, Henry (1867-1952). Directeur de publication -- Parsons, Léon (1872-1941). Directeur de publication",NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (A14,N9162). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2814113s","fre"," (Troyes)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328809574 -- https://gallica.bnf.fr/ark:/12148/cb328809574/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO-90740","La Tribune de l'Aube : journal républicain indépendant","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (A32,N1467). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k3520022x","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32892208p -- https://gallica.bnf.fr/ark:/12148/cb32892208p/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, GR FOL-LC2-3915","Le Voltaire / directeur Aurélien Scholl","texte -- text -- publication en série imprimée -- printed serial","Scholl, Aurélien (1833-1902). Directeur de publication",NA
1,"1913-04-12","12 avril 1913 -- 1913/04/12. -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k2689564g","fre"," (Bordeaux)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32777284d -- https://gallica.bnf.fr/ark:/12148/cb32777284d/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JOD-10148","La France de Bordeaux et du Sud-Ouest : journal absolument indépendant ...","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-12","12 juillet 1914 -- 1914/07/12 (A32,N193). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k3576991h","fre"," (Angers)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32836053p -- https://gallica.bnf.fr/ark:/12148/cb32836053p/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO-87633","Le Petit courrier : organe de l'Appel au peuple pour le département de Maine-et-Loire [""puis"" organe de l'Union républicaine]","texte -- text -- publication en série imprimée -- printed serial",NA,"Appel au peuple (France). Auteur du texte"
1,"1914-07-12","12 juillet 1914 -- 1914/07/12 (A43,N14787). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1601338d","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32853032d -- https://gallica.bnf.fr/ark:/12148/cb32853032d/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-3521","La République française","texte -- text -- publication en série imprimée -- printed serial","Gambetta, Léon (1838-1882). Directeur de publication",NA
1,"1914-07-22","22 juillet 1914 -- 1914/07/22 (A38,N13976). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k49840398","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb345185020 -- https://gallica.bnf.fr/ark:/12148/cb345185020/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-3816","La Petite République française","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-02-17","17 février 1913 -- 1913/02/17 (A52,N48). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k16465647","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327773077 -- https://gallica.bnf.fr/ark:/12148/cb327773077/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-3007","La France : politique, scientifique et littéraire / [rédacteur en chef : Léo de Saint-Poncy]","texte -- text -- publication en série imprimée -- printed serial","Saint-Poncy, Léo de (1825-18..). Directeur de publication -- La Guéronnière, Arthur de (1816-1875). Directeur de publication -- Girardin, Émile de (1806-1881). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (A53,N200). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1647073s","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327773077 -- https://gallica.bnf.fr/ark:/12148/cb327773077/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-3007","La France : politique, scientifique et littéraire / [rédacteur en chef : Léo de Saint-Poncy]","texte -- text -- publication en série imprimée -- printed serial","Saint-Poncy, Léo de (1825-18..). Directeur de publication -- La Guéronnière, Arthur de (1816-1875). Directeur de publication -- Girardin, Émile de (1806-1881). Directeur de publication",NA
1,"1914-04-07","07 avril 1914 -- 1914/04/07 (A43,N14694). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1601244s","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32853032d -- https://gallica.bnf.fr/ark:/12148/cb32853032d/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-3521","La République française","texte -- text -- publication en série imprimée -- printed serial","Gambetta, Léon (1838-1882). Directeur de publication",NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (A283). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4846032n","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32780296x -- https://gallica.bnf.fr/ark:/12148/cb32780296x/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, 4-LC2-1","La Gazette de France","texte -- text -- publication en série imprimée -- printed serial","Genoude, Antoine-Eugène (1792-1849). Collaborateur -- Lourdoueix, Paul de (18..-1868). Directeur de publication",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (A70,N95). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k48725089","fre -- français"," (Saint-Étienne)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32813853r -- https://gallica.bnf.fr/ark:/12148/cb32813853r/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO-86642","Mémorial de la Loire et de la Haute-Loire","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-12-11","11 décembre 1913 -- 1913/12/11 (A36,N99). --  -- Appartient à l’ensemble documentaire : PaysLoir1",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4313657k","fre -- français"," (Château-Gontier)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327802691 -- https://gallica.bnf.fr/ark:/12148/cb327802691/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JO-14940","La Gazette de Château-Gontier : Journal politique, littéraire, agricole et commercial [""ou"" Nouvelles de l'Ouest...]","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-10-15","15 octobre 1913 -- 1913/10/15 (A46,N16548). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4911146w","fre -- français"," (Marseille)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32836813n -- https://gallica.bnf.fr/ark:/12148/cb32836813n/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, JOB-19","Le Petit Marseillais : journal quotidien [""puis"" journal politique quotidien ""puis"" le plus important des journaux de province]","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-18","18 juillet 1914 -- 1914/07/18 (A41,N197). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4943412k","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344447668 -- https://gallica.bnf.fr/ark:/12148/cb344447668/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-3580","Le Soleil","texte -- text -- publication en série imprimée -- printed serial","Hervé, Édouard (1835-1899). Directeur de publication -- Renauld, Ernest (1869-1939). Directeur de publication",NA
1,"1913-01-21","21 janvier 1913 -- 1913/01/21 (A40,N20). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k49430282","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344447668 -- https://gallica.bnf.fr/ark:/12148/cb344447668/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-3580","Le Soleil","texte -- text -- publication en série imprimée -- printed serial","Hervé, Édouard (1835-1899). Directeur de publication -- Renauld, Ernest (1869-1939). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (A12). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1724833s","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327835776 -- https://gallica.bnf.fr/ark:/12148/cb327835776/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, GR FOL-LC2-6045","Le Grand national : grand journal quotidien, politique, économique et littéraire : organe républicain, progressiste, libéral et décentralisateur / directeur fondateur Eug. Paul-Emile","texte -- text -- publication en série imprimée -- printed serial","Paul Émile, Eugène. Directeur de publication -- Vibert, Paul (1851-1918). Directeur de publication",NA
1,"1913-07-24","24 juillet 1913 -- 1913/07/24 (A6,N1573). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k17210103","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32826312q -- https://gallica.bnf.fr/ark:/12148/cb32826312q/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-6365","Les Nouvelles","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-20","20 juillet 1914 -- 1914/07/20 (A7,N1873). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1721299j","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32826312q -- https://gallica.bnf.fr/ark:/12148/cb32826312q/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-6365","Les Nouvelles","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-25","25 juillet 1914 -- 1914/07/25 (A41,N204). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k4943419g","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344447668 -- https://gallica.bnf.fr/ark:/12148/cb344447668/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-3580","Le Soleil","texte -- text -- publication en série imprimée -- printed serial","Hervé, Édouard (1835-1899). Directeur de publication -- Renauld, Ernest (1869-1939). Directeur de publication",NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (A23,N8129). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1664697w","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328070581 -- https://gallica.bnf.fr/ark:/12148/cb328070581/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-4947","La Libre parole / dir. E. Drumont","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-22","22 juillet 1914 -- 1914/07/22 (A12). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1724832c","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327835776 -- https://gallica.bnf.fr/ark:/12148/cb327835776/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Droit, économie, politique, GR FOL-LC2-6045","Le Grand national : grand journal quotidien, politique, économique et littéraire : organe républicain, progressiste, libéral et décentralisateur / directeur fondateur Eug. Paul-Emile","texte -- text -- publication en série imprimée -- printed serial","Paul Émile, Eugène. Directeur de publication -- Vibert, Paul (1851-1918). Directeur de publication",NA
1,"1913-05-15","15 mai 1913 -- 1913/05/15 (A6,N1514). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1720951t","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32826312q -- https://gallica.bnf.fr/ark:/12148/cb32826312q/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-6365","Les Nouvelles","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-01-25","25 janvier 1913 -- 1913/01/25 (A6,N1423). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k1720860f","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32826312q -- https://gallica.bnf.fr/ark:/12148/cb32826312q/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-6365","Les Nouvelles","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (A7,N1877). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k17213030","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32826312q -- https://gallica.bnf.fr/ark:/12148/cb32826312q/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne - RetroNews -- restricted use","Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, GR FOL-LC2-6365","Les Nouvelles","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1914-08-18","18 août 1914 -- 1914/08/18 (A31,N5565). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k27638969","fre -- français"," (Hanoï)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327087806 -- https://gallica.bnf.fr/ark:/12148/cb327087806/date","conditions spécifiques d'utilisation - BnF-partenariats, Presse Ancienne RetroNews -- restricted use","Bibliothèque nationale de France, département Centre technique du livre, JO-5467","L'Avenir du Tonkin : commercial, agricole et industriel : journal de renseignements et d'études publié à Hanoï","texte -- text -- publication en série imprimée -- printed serial","Cousin, Jules. Directeur de publication -- Dandolo, Marc (1867-1955). Directeur de publication",NA
